file_name,entropy,compression_ratio
n02094114_427,17.873143443824144,1.1005446284956402
n03961711_5065,16.68137659955625,1.6594320486815415
n04136333_8343,18.30232272509802,1.1230973168167482
n01601694_25183,16.282776729475433,1.5960965135117
n04355338_19250,18.929774739922028,1.1867566485613241
n02442845_12088,17.854233753955512,1.0879751187343514
n03443371_13855,13.408021222850694,3.371128713228985
n02108422_1675,17.917873316626597,1.1676229065818644
n02454379_13836,14.396366942922969,1.414674385968442
n02105855_8790,19.02855513784396,1.1705066019940717
n02841315_3383,18.034464450796843,1.5402266118300356
n03930313_8588,16.539168461018573,1.4737746709879924
n03595614_4067,16.709229115362223,1.540184438797862
n02085782_1626,17.86089743865659,1.446782959340585
n04554684_3049,17.261356692115836,2.4921138441908273
n10148035_23622,15.934101760677502,1.3608536656645565
n03788195_28811,18.156199259954068,1.5164422781411249
n03874599_2170,18.735964903075118,1.0817993273175093
n03443371_13057,17.643281296467517,3.0172392160798975
n02009229_11369,16.93814408534558,1.4551315050845528
n01688243_2735,16.980504787397976,1.1509123877935352
n02109961_54670,15.872278109109551,1.4793381331611635
n04398044_9476,18.663197808398603,1.1366231079013998
n02134418_28023,17.800005501991947,1.358006955380933
n02788148_37581,18.419302313416303,1.4616843801158954
n02279972_16382,18.587032858165248,1.085180914127464
n02977058_7773,18.85630156308469,1.6599269128108782
n02109525_5984,18.490623643875708,1.1114777615529468
n02138441_4576,18.40343978705393,1.5440846750653592
n02120079_231,17.596950200326372,1.651874361189212
n04125021_8839,18.483725019933512,1.6917351996845604
n03908714_8529,13.697884564758088,2.046799585181951
n01749939_2485,18.896341102047113,1.092435362402264
n03062245_3014,17.440243334532397,1.4480783464017934
n02231487_11102,18.527719339840992,1.073282795229091
n04554684_9571,18.38329154356528,1.1873225612394591
n03761084_3876,17.44921536052802,1.3095485824585071
n01688243_4492,17.735733208208757,1.2239942031634539
n04208210_2489,19.031272407853393,1.1600215490114139
n01945685_9534,18.193027748831103,1.058986689177985
n09332890_10035,15.915122464974477,2.3028372336307195
n04355338_9378,17.00233132533912,1.8823222334882694
n01518878_3868,18.224415789924752,1.2339762197095276
n01530575_10218,12.546533474790333,1.9122837913371056
n04523525_3789,16.72193123143628,1.1312672204010217
n01945685_6937,17.437438200275505,2.2326035531141346
n02096294_1525,17.310395853525453,1.9623252810280098
n02091635_3399,18.420015882180067,1.0337238512326878
n01644373_14261,17.417230512322384,1.2226943827045658
n02134084_20361,16.817321039299042,1.8132000967040052
n03014705_671,17.451443961966806,2.0703541344335568
n04252077_6902,17.839246693712553,1.2812336286814112
n04040759_14759,18.27619465360421,1.1167738438660824
n01751748_399,17.857656881715176,1.1202969932224522
n01667114_9416,18.036988046468593,1.1749070894293645
n02999410_51698,18.30742327469984,1.111646897467619
n02206856_336,18.572800805643443,1.1374574338151435
n01807496_4935,16.944023795688366,1.3207676962234298
n02110341_5539,17.49124062439211,1.2019898541371956
n02123394_8271,15.527895472274537,1.5697075739436914
n01877812_4337,17.88219667610554,1.137801896769943
n04461696_10321,18.841127532802417,1.2972709931700743
n02066245_12938,16.153230034125826,1.7117156309922597
n01692333_1500,18.038644150685563,1.0698981076593292
n03895866_5850,18.95033996779042,1.4214801444043321
n02492660_9783,17.894898321815226,1.269459402124116
n02791124_1335,16.538302374281056,1.2558410562907032
n01632458_1824,17.48648634527844,1.1313081743803448
n04311004_928,16.18543334700644,1.3383265802365447
n02504458_6995,16.663046798367862,1.2964981872074235
n01774750_2946,17.296934970103003,1.2051232291868814
n04344873_14906,16.976782257503217,1.6037452354215762
n12620546_26101,18.611144600247155,1.0946582622859578
n04023962_18602,18.20476146280099,2.7254866236957302
n13133613_1346,18.43346123232769,1.0560901196902135
n01582220_5459,18.025584264936768,1.1465112998216538
n04259630_17523,18.141541460733574,1.3992639288707502
n01944390_4319,15.826499183902001,1.223911756267588
n03425413_20763,17.635461790205085,1.4329442342282899
n04442312_8907,17.95896098541142,1.3101138459818518
n02607072_5157,17.819355848486072,1.0988259655017483
n02437616_15802,17.00187947352503,1.1667126032990287
n02088632_1765,17.51447458412537,1.4634225004233041
n01729977_3413,16.203650124859795,1.2162267349339237
n04285008_13262,17.082209351614388,1.5334761538301545
n02950826_3299,18.240050037078873,1.1002638677257888
n01847000_13434,16.424790262824462,1.3955011523738405
n02526121_6579,16.02645476211374,1.4617256875434457
n04131690_5632,17.493462885707206,1.2930856126122399
n02113712_9065,16.949124313018242,1.2982307134845206
n01734418_9697,18.939066483672402,1.0233768362392182
n02190166_6800,14.790203633801456,2.154679688207712
n02483362_3166,16.572678552093233,1.2875831206436772
n03445924_14720,18.20737155163348,1.218584881748523
n07932039_7448,17.740801148169176,1.2503379099381091
n01739381_5419,16.30961338426407,1.2413881050794897
n03259280_11022,17.355409465682136,1.4020692415113243
n02096585_12590,18.638670791920784,1.047330006702912
n03992509_10702,17.643739012115127,1.173915805373154
n02869837_231,18.439129607111152,1.21938001300672
n04330267_399,14.619238391011349,2.4228944008607884
n02825657_2791,14.87079068826864,2.0745816721312687
n02106382_1707,18.334594357842427,1.3134298531167334
n02167151_6383,18.633909651343217,2.2919799039202022
n04192698_20986,17.32647019663175,1.37194447563918
n01698640_11544,19.051895671285987,1.0256030434123924
n03207941_5823,9.649416804605508,5.721695317131002
n02777292_19148,16.34361228827236,2.163592733447108
n03146219_13180,15.568803036092289,1.181089962310107
n04486054_436,17.019948227119635,1.2223451207242368
n04162706_38629,17.427242424832816,1.536541156914282
n01644373_10162,16.110239623061503,1.4351751414315037
n01770081_15912,18.196444387749857,1.2961486526966806
n03937543_4316,17.964304102031495,1.8560852943179276
n03250847_20987,15.653154260090547,1.5024822258439463
n01807496_19750,17.680590921555666,1.3379332881552055
n03785016_30856,18.7957579576548,1.1792731239051293
n04326547_3130,16.734089081388145,1.5778052239725313
n02107683_4646,18.011230582090928,1.5659487475294138
n01820546_7354,16.38350753477747,1.7263887564410743
n03297495_2081,15.453309645331668,2.5628758884636413
n02110341_10121,18.78181271608829,1.6391149653381822
n04476259_7995,16.064386404366754,1.4128346330488537
n02106550_10280,18.135968622917105,1.396263227266973
n04501370_4346,18.336812405194195,1.2718503896949593
n02837789_3141,19.012885007957145,1.1308871258864688
n07753113_441,18.518597168550226,1.0586740695431234
n02804414_564,18.62071313754435,1.9289236196817636
n02013706_1566,17.83738009472475,1.1614712434136791
n03535780_12634,15.162943659097147,1.5163573557301544
n02361337_9711,18.89154114886817,1.032560448985119
n03742115_11167,18.1288613539261,1.622466705269253
n02102040_1475,16.85617885895969,1.4470421172863008
n02808304_863,17.09574570794501,1.1280185777139626
n02504013_104,18.619580551693222,1.123858160109329
n01843383_9264,17.036879338614835,1.2146666954587662
n02951585_7107,15.53388625395526,1.3189735220462027
n04243546_13464,17.569097885238534,1.1288448455439226
n03544143_2558,16.640674778211064,1.164249313994512
n01798484_8253,18.03626736072368,1.084092230187948
n03992509_414,18.495700040900843,1.2372927776256222
n02504458_3091,18.963932033004436,1.0800008248216324
n04336792_8622,18.674890679852524,1.4695025967460245
n02106382_1211,15.37725088605535,2.30108330220396
n02799071_3212,16.27877038657013,1.7608361512450046
n04131690_5967,17.662683597905406,1.4593415878183185
n04264628_14882,9.386231592285661,2.7751439605929558
n02389026_2803,18.234929156666393,1.0822052746204105
n02129604_17377,18.915063006195666,1.1491649297566522
n04081281_1278,18.30620716689917,1.3747882229039792
n02096177_7749,16.07637518198885,1.5379105195813603
n03706229_832,18.028588039969744,1.6855475740600472
n02107683_6904,17.79666775131443,1.1043115684098355
n02814860_17170,17.39506521799426,1.8137025458073461
n13133613_70542,17.86536548702987,1.1459059073741338
n04204238_9126,8.678047845621197,3.328030457543001
n03032252_30191,15.481635146288635,1.6592503205369937
n03127747_16223,17.91552679923115,1.0581200357476377
n01496331_6525,15.142895146184703,1.8222582401709773
n02123597_14260,18.688496857101885,1.048175057346822
n12768682_15181,17.90556247954024,1.3362674535619206
n02128925_74984,17.354842743661415,1.1409266817022254
n03887697_7881,15.975845852929021,1.337850398459999
n02492660_3419,17.462509934481364,1.454759822005857
n02098413_11803,18.32839507951181,1.1809808544632678
n03240683_8706,18.652894815419813,1.2304428150799607
n04554684_13370,16.72022651366272,1.785358919687278
n02500267_6113,15.969019718427685,3.7789736921076322
n02097658_1106,18.787606467379238,1.3723461874393117
n03633091_12146,17.86994680428763,2.065007509118215
n09835506_2973,16.845763746231892,1.3167473881584029
n02860847_12557,18.80036445330554,1.3790730259056483
n02837789_21546,14.952221524873623,1.9826699955940668
n02127052_25319,17.515361028940372,1.3997334928750136
n03916031_65404,17.90130375599864,1.4441443476832074
n02443484_9152,18.88796336119638,1.019330434996193
n03782006_804,10.452841981531806,4.117591185410334
n02894605_66816,18.787133057635636,1.6078273322071397
n03109150_15789,11.318444655378377,2.5396825396825395
n04037443_5856,18.545784712218094,1.4290423320446548
n03125729_1900,17.490650882087508,1.4459578582193533
n04579432_20579,18.414103088280193,1.1671819558857095
n02093428_692,18.402676347462297,1.101144799072885
n03888257_10341,18.696077090065074,1.3482609154459857
n12620546_19631,17.630545863841135,1.2842817611441408
n01484850_3577,18.33074914770421,1.1314167492780483
n04311004_5109,18.203715759121813,1.2338983050847459
n03062245_4247,14.320076508974893,2.8868234007654454
n03769881_7716,18.01811207899899,1.1991897556606914
n01695060_13692,18.89459845868231,1.2862083041305001
n02114367_5109,18.412774160127924,1.0982958382783967
n04596742_26371,18.063947107890968,1.2159886168946192
n02667093_9354,16.44138697439218,1.3322318731117824
n04505470_3397,16.378964672060388,1.2906364835277397
n03160309_31816,18.104307402053273,1.5192353285416322
n03944341_10000,18.548152328702017,1.179456906729634
n03841143_13230,17.103326207736092,1.1612615532621644
n02123159_5077,17.64541047472752,1.1691397002429733
n02769748_27730,17.059008362558828,1.8338386901152213
n03676483_7967,18.706511768464257,1.337712271707786
n02168699_131,18.14464150109527,1.330343279169674
n04579432_26258,15.79868109985901,1.4568908280375605
n04398044_30097,17.90468977251837,1.1596073208844764
n03788195_7491,14.772482596736065,3.453039288578738
n04131690_5217,16.453034155036676,1.54506225570849
n02105505_1024,18.354662714511445,1.1435149993812865
n01737021_3571,18.603045315988606,1.1020591391271393
n02607072_5342,18.930911042146395,1.0274848523155893
n01817953_5631,17.632250370216536,1.2187538593872214
n02930766_50762,16.908490540505618,1.2032883463930228
n01641577_3246,16.906943465974688,1.230481487406022
n03967562_37499,18.973682855071708,1.1174283057999
n02095889_1718,16.80103498695827,1.4250527797325827
n02488291_916,18.384786486460875,1.3015839081471607
n02939185_28825,18.340875473613785,1.2403090519408355
n02096177_7877,17.28012221258587,1.4354519381466337
n07716906_8471,15.703002106816648,1.4569271295185435
n02395406_8336,18.803411774591023,1.0533423362592842
n03899768_42515,18.487605771824352,1.2492088344048768
n03134739_4273,18.572001411248564,1.269341592515962
n02509815_11542,16.397146215694104,1.194919520842583
n02110063_8105,16.881806909631596,1.1901814788718983
n03250847_12680,18.844343817043995,1.3382008015968403
n02704792_19000,18.051055012920056,1.241713631035556
n09421951_32872,17.728526514165885,1.497018069129147
n04192698_38895,14.318371593473447,1.4365783316101648
n02454379_4718,18.298193671276003,1.054251618953666
n03759954_12600,18.34917262392367,1.4954816514371245
n04040759_10048,18.614818279695573,1.1778548777041666
n02966687_4927,17.131720645360733,2.7165006189942815
n01855672_15040,18.816113725328382,1.0856411651969498
n03617480_6920,17.979582805733656,1.2453315648544745
n02704792_14950,18.441841530245856,1.1533185845244125
n07714990_1883,18.59744468037169,1.0590826931766832
n04118776_12158,18.38627903845536,1.0954716120429504
n02276258_7476,18.94488547698384,1.084410514444348
n04336792_4501,18.428865690834,1.3610067336564262
n13044778_13115,17.37874307310738,1.455283889614022
n03976657_4681,13.155569062869972,2.3135200052645435
n02115641_6953,17.73397203377722,1.120355008136267
n03854065_10256,16.208388414354893,1.2014532778849296
n03676483_7813,3.5653244528809864,4.516560722649715
n01983481_19914,15.282952101823511,1.5817924447639344
n03527444_6324,15.586461329917617,1.4637983742212162
n02509815_6300,17.268737196469015,1.2130060121969102
n02105641_1589,18.56450605762295,1.3877992095095704
n04447861_13797,16.08193460684817,2.499766688442412
n02268853_4925,18.32328980943473,1.0914211156300038
n02114855_15506,16.710092472588826,1.1628598082056556
n02125311_16544,18.86087409061139,1.0462026201687724
n02099712_1989,15.458548098020788,1.3684732946998117
n09421951_10614,19.051244138121294,1.1149542620984927
n02860847_7250,18.396184618648224,1.456976212791337
n03208938_32202,18.03873207895757,1.2880091500170017
n04442312_14238,18.497389183769705,1.233601326368146
n02097209_6284,18.101799273299815,1.2326989619377162
n03527444_14316,17.699018245989972,1.1083202790437603
n03590841_7771,12.897159870847808,1.5881260113066582
n04118776_62522,0.10532457615738142,10.244502117197104
n02690373_8704,14.589585023617392,2.100433963533607
n04266014_10037,18.376193037013977,1.2670072328157402
n06785654_4524,17.24438768273999,2.4052541119763413
n03443371_13339,18.09263759105751,1.212783710536018
n02128925_34395,19.01955617715721,1.0265254167693192
n04398044_13833,17.508780962922934,1.1696186107634023
n02105056_8980,17.230531077229433,1.1628324086474078
n04428191_37483,18.507236834686324,1.2129559344847285
n02095314_4140,17.061329152007666,1.5948374520995001
n03014705_27676,15.5095926902809,1.4107607344668964
n04141076_49705,13.711558382109041,2.1166778962891395
n02666196_8249,17.575984493381505,1.3912970351151004
n02114712_17588,14.628967085958003,1.3970425769352326
n04389033_26887,18.918768899172115,1.3930901917143002
n02364673_21698,18.28432963609505,1.1322696860524961
n02825657_10679,16.46319781571196,1.260447861261342
n04254777_15518,18.543078208810655,1.1227410450174249
n03240683_15663,17.289816678211018,1.6750679629544303
n04238763_1325,17.634545070940987,2.032785568728229
n02105412_262,18.55846391199957,1.2359994247980517
n04589890_7713,17.379885539151648,1.5160001948273343
n04251144_27974,18.139261210319262,1.1446278821407938
n01784675_14309,16.845472178614262,1.7888490306823386
n01692333_1773,18.86175647636764,1.1264666595907873
n01755581_26957,16.95017840419166,1.2065392252061624
n04557648_1914,18.786206575109095,1.6050996964330164
n01728920_15686,18.76053329399107,1.0600550639713786
n04086273_234,17.415626038691684,1.3234557695517737
n03956157_7082,14.613451243104699,1.6380791519846238
n02268853_3807,18.081469734393455,2.965023563449025
n04325704_8487,17.97896275273399,1.0822448355276448
n03876231_33872,18.792802940802947,1.1653418025196243
n02607072_3499,16.440841343198255,1.3397154775911861
n01829413_2379,15.565890954746132,1.5198816956950378
n02115913_4032,17.84861581052245,1.087354917532071
n02807133_20927,18.24545408656119,1.1212493537709562
n02749479_4413,18.751149576770676,1.3548471009884964
n03095699_13443,18.153427671329624,1.5132790234306035
n04152593_22642,17.79067936790974,1.1586137006842514
n02108089_10111,16.062746332574886,1.3763363826738675
n04461696_21573,17.90250050954777,2.562762088028208
n03775546_8910,18.469601935253337,1.3218057731649662
n01773549_600,15.439193933852625,1.857612744709519
n03223299_11259,18.263436035092415,1.1978797528374776
n02027492_1118,14.46544519458776,1.6056473113614176
n04525305_5987,18.169001661295763,1.1057489114516272
n04325704_3473,18.819557960186838,1.4611219793332413
n02992211_61989,18.106409423043196,1.984773469598595
n04328186_34712,17.635975445732303,1.2208822031440763
n03223299_17238,17.606106208321556,1.2416938523421912
n03290653_8120,19.104149526027708,1.0909281325637683
n02321529_1103,15.603992609819631,1.7980445669166158
n01608432_2777,17.27064470057989,1.4848486048362508
n03259280_4588,17.899797512680873,1.1524608368197409
n03814906_49979,11.92008077139217,1.7705643673921063
n03980874_4466,18.530542197367645,1.061400405261973
n03976657_3217,2.279286319675126,4.711538461538462
n04254120_3191,16.967894912432953,1.3696862261918097
n03930313_7535,18.356904526286808,1.2484269820026765
n02130308_21757,18.41333182415538,1.0476167417536266
n02951585_33091,17.151387466004014,1.7928844896815763
n04589890_4252,16.41964327459794,1.7373350790613356
n04111531_12725,14.802446228438075,1.5407128736151374
n02776631_95367,17.981516764112353,1.272973735455415
n02174001_11527,15.407960286934326,2.9472334881375164
n03891251_1797,17.63311998808591,1.8957526911624683
n03134739_5562,17.096060702438454,1.2456788783796653
n02493793_7576,18.25581966448141,1.0766869051903007
n03538406_2718,18.400212826205827,1.5480387381213827
n02804610_18196,16.870548445604655,1.283088837895427
n01930112_2805,15.95425470796881,1.487286102670718
n09399592_32713,18.449480088405043,1.099953950340571
n01855672_13898,15.467997887288684,1.3339562414923236
n02777292_1566,17.487432406953925,1.455317213673918
n03832673_4921,16.23674616615659,2.6764903776453575
n02879718_9224,14.961436046249203,2.35276655661683
n02123045_9907,17.35654826241178,1.1282833044158502
n03345487_6851,17.00932082423484,1.3030939580588885
n04371430_20701,17.454612255081617,1.772629583876263
n04418357_10779,15.213895843073285,1.2797091590775174
n03207743_7277,17.358639097030924,1.1182168963070018
n02483362_693,18.28713520665798,1.0990902153397797
n03980874_4719,18.398869123791922,1.4726556444672514
n01770081_7089,18.852718545390925,1.0321953188795405
n04118776_13813,16.550437536279752,1.3374101557577587
n01632777_11807,18.73734579336773,1.5597411933860532
n03530642_19323,18.537163652408726,1.0802869242070694
n02526121_5641,17.244092330683916,1.5113405458839035
n03662601_5118,15.964984262756305,1.592493759146079
n01776313_37087,18.46825898817194,1.0818521308480118
n04557648_1083,13.175746665735101,3.2771010350915524
n03947888_30490,18.936515937729975,1.4648628237346841
n02098105_10382,18.204314912456187,1.1270256000649816
n02791124_1022,15.828978113023258,1.3128566593924682
n03983396_11670,17.45066147059968,1.1334373073156578
n03710721_22333,16.759090851889013,1.6408918668037582
n02802426_11717,19.033656816118302,1.0644278354790846
n04392985_2884,18.912212617265627,1.4911801663759419
n02096437_308,18.14382020949372,1.1380753138075315
n03796401_11167,17.32724788945762,1.505783474666964
n01688243_2252,18.835087225839843,1.1679138256081456
n04409515_13415,10.795707840432055,3.5406018148862635
n02835271_4015,18.523965841529034,1.1825350608506264
n06785654_7508,18.14915939061462,1.1733661528192076
n03877472_14144,18.732860425806606,1.0887932686444959
n07871810_4376,18.94786124539175,1.1901003264975616
n04041544_40666,17.096811698700023,1.5191863103083205
n03250847_1136,18.385260296257826,1.5284700567191298
n01798484_13753,16.783818660165934,1.9917535047604769
n02095314_2387,16.67303104612205,1.3661268542895169
n02526121_6636,18.863099424863314,1.0317844643525347
n04417672_16444,18.658806144243023,1.3192581195939734
n03841143_2358,18.946434930428197,1.4886288949887725
n01534433_23373,16.749030257501108,1.7832402640224092
n07716906_6220,18.03085577126675,1.2227862134930383
n02108915_5910,8.63278883130054,2.846002432266396
n06874185_28578,17.99683224618061,1.2803598466401622
n02105641_14497,17.970342085381095,1.3079590057198631
n04146614_10468,18.719019253862392,1.4778264152188891
n04380533_766,15.335916327301605,1.74862443012105
n02105505_5754,16.761486751219888,1.256323494924453
n03594734_54077,17.954468351148773,1.3148390987566883
n09472597_7570,18.097837565182758,1.510298772412627
n03630383_5376,16.80056335497047,1.73391141951631
n03532672_3524,17.59196267324216,1.4152525789046992
n02093256_8623,18.365763260272246,1.600043236723908
n02088238_8488,17.80214578132664,1.6410085857569208
n02086079_29975,17.441519618989208,1.3858290100206099
n03047690_24725,17.8241268912233,1.1232970816242576
n03770439_715,18.21030972776935,1.5043360273730164
n02105162_4273,17.878823576715675,1.6743885791905104
n04201297_8704,18.016567590971427,1.2799725522530947
n01580077_26868,16.82801990180515,1.2059384658963102
n03000684_7152,18.51858902749624,1.229857664472965
n03761084_32428,9.010587925968455,3.1474836523924883
n03250847_10086,4.706328125378068,2.9887987362676816
n03903868_53933,18.527360664916376,1.5000898257380681
n03857828_44487,18.67670601912149,1.2353678774673351
n04355933_2286,18.842090754689302,1.1996442654871409
n02361337_1573,18.740728680427377,1.0809629334672184
n04065272_14043,18.63795105922147,1.222637375535515
n02093859_1154,18.00677302841562,1.1418682748073454
n02120079_6641,18.943735053350228,1.1930623019489401
n03857828_21193,9.846775233716565,2.981945253348864
n02190166_8205,15.455793065522045,1.5661154692702748
n04548362_2222,18.606649049242286,1.1458125389576264
n07753592_11349,18.245831765589635,1.2760744546908498
n04483307_10770,18.400801899902945,1.3962537352233306
n03594734_1352,18.23273126020021,1.1963935911588108
n02939185_11425,18.203779772560168,1.1158336529038306
n03967562_48424,17.46510097469895,1.340016874286565
n01728572_1452,17.55325665908769,1.6133093386265862
n02981792_21854,17.21423316625456,1.2669147191841295
n04254680_9194,17.813724589677452,1.1498989378110713
n04428191_30653,18.717106234833206,1.1989614850495443
n03141823_6032,19.03509061930106,1.1098347579360406
n02107574_2727,18.94418276746112,1.301908540057122
n03291819_37669,14.290778669798346,1.7925577945357893
n02108915_1090,18.68448984820701,1.2219866352679463
n01697457_155,18.6311219363269,1.027302174919019
n03924679_2448,17.600272745249505,3.081982616866338
n04418357_14160,9.608563321472284,1.6951246707691194
n04417672_2626,18.76589471148571,1.2318873554401315
n03494278_36256,17.742036084172728,1.479009891618155
n03180011_18921,18.16100651448869,1.5250531318711606
n02112350_6593,17.81094757171409,1.2192346457716943
n07697313_1342,15.59009390646204,1.493017078761938
n02484975_5866,18.61986294953443,1.2615956393697232
n02326432_43619,18.03512552722826,1.3041777159500936
n02085620_204,18.565335385628327,1.1325951832992045
n02971356_32023,17.800264749383484,1.9365546758681327
n03902125_16201,18.56355193858251,1.228066293452526
n03249569_25380,16.03115852989906,1.3170699583659553
n02107574_950,17.975643886451163,1.693438476820743
n04532670_17673,14.309460829206232,1.8215102307246291
n02236044_944,15.426213733124607,1.9226117190856673
n04162706_13863,17.649340661715744,1.2360599901115201
n02776631_33985,19.057702937556275,1.032005033094065
n04026417_24443,17.63301275271611,1.779084626059715
n03089624_3341,18.66445430459568,1.0939195575314173
n01664065_8933,18.10510873739677,1.5354039469153857
n03388183_18517,17.07415752601804,2.4170321161333277
n03770439_2706,18.445227079395533,1.4573739673341266
n01756291_15215,16.988549748860635,1.4322419192756861
n02087394_18395,17.7591925801412,1.0969114637683124
n04254680_11449,18.279216607225326,1.229031804282855
n03207743_17409,18.616150621487478,1.1315900441426872
n02115913_7316,17.868755522614315,1.1308842975012507
n02085620_2343,18.662154725960782,1.0391918505189492
n02094258_2758,18.473885446361663,1.5823117221572174
n02950826_18588,15.074938441777377,1.7614951257472653
n02172182_13868,18.212130650740015,1.1128861445675002
n01753488_12218,18.15478808994873,1.5191693290734825
n02910353_28327,8.566576140982084,2.5771480352582583
n02112350_9421,17.762368776562777,1.2528091014888239
n01770081_8619,17.45572080483539,1.3841179539168693
n03063599_4385,16.69363616220738,1.5897418405434116
n04467665_65207,17.8663542456772,1.529728831357203
n01943899_25452,17.6529842824948,1.177294132620593
n04380533_3115,18.61601756714784,1.6520842695144193
n07747607_14991,16.06762556724328,1.5848284722535275
n03530642_18523,17.38263880235372,1.2094116851860346
n02093991_2537,17.853906311518518,1.109677572084655
n02910353_8311,16.496572415407442,1.9704901297437176
n07716358_7027,17.78642184903093,1.1907609650561934
n01440764_13133,17.86741302145326,1.1773348905549486
n01843383_3876,17.589847606599108,1.2091386700683768
n03388549_6478,19.024916732430246,1.2569781902450516
n04350905_15140,17.403879377823234,1.3406744772723755
n02123394_6487,18.14866180033284,1.2726017380758874
n03710193_17456,18.467144271440404,1.3753775748747843
n07579787_8146,18.451131849866865,1.2992924773696806
n02487347_12414,16.65974783377728,1.4685277789176863
n01580077_30870,17.48324953259538,1.4924998745798426
n10565667_5861,14.906555712877939,1.9849461682599168
n04465501_1105,18.00833233827216,1.1807998790860923
n04613696_6432,17.703678503854768,1.2642529012009769
n02088094_5360,17.671485151341642,1.2710721510451788
n02028035_1150,13.454359967362961,2.501085133090107
n04404412_13649,17.377047512985065,1.3425584465693234
n04443257_1260,16.987778451819537,1.1141497943143428
n02480855_7776,17.797378713189662,1.180589224211209
n02346627_16842,18.495928366744746,1.0802475063086454
n02281787_3376,17.24314082914379,1.511028493296406
n04136333_492,17.91396196001149,1.1357221547023295
n04147183_23341,16.27064187125008,1.9013577864312714
n01833805_7356,15.633937577124291,1.9160155052490309
n01955084_10956,17.012973389416935,1.1953125
n02790996_12951,18.10710358947474,1.65541962312349
n04507155_483,18.999506583139528,1.1649725377140443
n01955084_7227,19.002305094396668,1.2134456246925938
n02259212_2574,14.755904639583033,1.8536117200952211
n02412080_11513,16.15392709287052,1.4110794193125973
n02123159_4223,16.69790504999681,1.1924354041663783
n01644373_4585,17.160747488695453,1.5719348841693581
n02105412_4963,18.04301153755041,1.333445307235221
n03445924_8840,18.767696658284606,1.1967193932366738
n02090379_2765,18.72652589187916,1.2441646230921786
n07714571_9659,18.307297155008033,1.0620441470511046
n03452741_7843,18.55076181015836,1.1926981164416173
n02025239_8162,14.404638634291375,2.2267359428960014
n02006656_1553,17.43299094017265,1.5598438539727526
n02009229_4582,15.015823340093316,1.4578003055205797
n02100583_8740,18.054598683690102,1.1070734386884138
n02111889_14395,17.745245586636404,1.6882056699700474
n04067472_261,18.081323484229035,1.2007732251828829
n04033901_10633,2.7569774792615993,8.947258553768878
n02442845_19255,17.558408520658332,1.2170674522173106
n02110806_4372,17.658914513971585,1.330378513381834
n04479046_18083,17.356133408056206,1.2751411489072961
n02066245_631,18.062701251550465,1.0840460936399017
n01677366_6065,18.665636157900423,1.2059920115089158
n03908618_9207,16.56805890035838,2.088880471474248
n02492035_11544,17.953724839043836,1.1358947268184518
n02002724_3952,18.12036613579554,1.3196062580246326
n04141975_18195,3.9522186342494257,5.125600295530107
n03602883_7720,7.421057824138113,3.553379658875553
n02099267_2179,18.22382888374694,1.151736408998491
n02701002_1678,18.08089242162582,1.1446909741371065
n02100583_10128,18.07881844933048,1.123104200110214
n02113799_249,17.01141019878995,1.1408926343971524
n02012849_13102,18.324546519562332,1.141476065529858
n02105162_8316,18.828074184659304,1.0542647251247734
n07614500_66706,17.979174014964812,1.2119197585380292
n04404412_7462,16.75202638883839,1.6613571896137902
n04033901_11778,10.553257521071952,2.4256792588202263
n02130308_1842,18.869125893945245,1.0240541412972095
n03857828_29769,9.280075271751407,4.660759800946717
n03599486_7391,18.41329996942751,1.2234845475490586
n03933933_2678,16.487556777244432,1.6861683102549692
n01608432_13488,16.1372489849788,1.535597190334883
n07920052_13047,18.65913401528936,1.6885382228261971
n04141327_5792,17.45282190270019,1.3791309488619568
n03924679_15212,18.588821840717706,1.2589694579604918
n07871810_14173,18.481922922164543,1.3366859356829708
n04081281_50585,16.75446904738003,1.202711764462654
n03876231_8827,17.54022784177201,1.314661129262018
n02105162_6596,17.84986422648191,1.9320073090396992
n02672831_34247,14.965375048384754,1.237029148814978
n02747177_811,16.368087620346905,1.7525712167050416
n03045698_7043,17.363949286677148,1.9528959159257782
n04090263_25026,18.083703250091705,1.428372451314529
n02910353_20342,18.275903473732843,1.2596912244870537
n04204238_2318,17.719402566489695,1.2594267906174594
n03447721_5223,18.015698280956702,1.6427626448916652
n07930864_33476,17.45726049658741,1.3339118975298523
n02009229_8165,18.74726286150015,1.0751996045242833
n03146219_15301,15.664524528105256,1.3054527310071133
n04552348_26101,15.148755281515065,2.717652636782127
n04296562_52523,18.478283142219663,1.2575592022114914
n02730930_3955,17.896105928023523,1.2841732777809485
n03110669_11749,16.735274587587824,1.3145864031027434
n02127052_1908,16.940686353707104,1.824955415167911
n03000247_8578,17.995320890441203,1.2489315434933768
n02138441_501,17.133338651038887,1.375485151739567
n02090379_2506,16.425321771048807,1.1486552567237165
n02206856_1944,16.005281837547777,1.8744154529128803
n02486261_9724,16.497931314025504,1.165687844812244
n02276258_5915,17.538635820762067,1.3542751171264966
n02109961_29234,18.16302735038657,1.0901985649493073
n02128925_30316,17.72824763616536,1.1364929125617165
n02172182_4901,18.820137233464937,1.083357612010754
n01632458_5855,17.563613169668677,1.111554635133426
n02167151_4098,18.38585319959486,1.1368642441984396
n04592741_20715,15.823107143952187,2.412609133242479
n04523525_19495,18.024122747717094,1.0960461151254364
n03445924_2491,18.391970536782043,1.162108446927282
