file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n03804744_27752,6.646369414706969,2.188498957609451,1612416,736768
n04179913_4309,7.755160933099811,1.8465023142829005,562500,304630
n02910353_16852,5.8384712193444575,1.8261979300033866,221085,121063
n07742313_1268,7.585167763365931,1.9213132560367663,750000,390358
n01689811_8577,7.444355757993098,1.3338037956742184,1115136,836057
n03220513_38186,7.546828684494085,3.1578727870493295,908640,287738
n02094114_427,7.542676981995871,1.1005446284956402,39000,35437
n03961711_5065,7.145421367239903,1.6594320486815415,40905,24650
n04136333_8343,7.68573674242049,1.1230973168167482,393120,350032
n01601694_25183,7.012554743879629,1.5960965135117,499500,312951
n04355338_19250,7.894887414028498,1.1867566485613241,501000,422159
n02442845_12088,7.53637375203966,1.0879751187343514,750000,689354
n03443371_13855,6.054302908338056,3.371128713228985,373248,110719
n02108422_1675,7.557586939596693,1.1676229065818644,562500,481748
n02454379_13836,6.38375148169549,1.414674385968442,562500,397618
n02105855_8790,7.927814213335813,1.1705066019940717,625500,534384
n02841315_3383,7.59645065098677,1.5402266118300356,562500,365206
n03930313_8588,7.098018654394013,1.4737746709879924,562500,381673
n03595614_4067,7.154705539175229,1.540184438797862,562500,365216
n02085782_1626,7.538594980273354,1.446782959340585,919215,635351
n04554684_3049,7.338748064759766,2.4921138441908273,562500,225712
n10148035_23622,6.896329754280321,1.3608536656645565,535500,393503
n03788195_28811,7.63702892070585,1.5164422781411249,562500,370934
n03874599_2170,7.830284135079519,1.0817993273175093,495000,457571
n03443371_13057,7.466056266210335,3.0172392160798975,480960,159404
n02009229_11369,7.23101052916968,1.4551315050845528,562500,386563
n01688243_2735,7.245130763187147,1.1509123877935352,921600,800756
n02109961_54670,6.875721870424342,1.4793381331611635,499500,337651
n04398044_9476,7.806028436854019,1.1366231079013998,562500,494887
n02134418_28023,7.5182976680518,1.358006955380933,501000,368923
n02788148_37581,7.724729938526583,1.4616843801158954,562500,384830
n02279972_16382,7.78064012010958,1.085180914127464,750000,691129
n02977058_7773,7.870396355082723,1.6599269128108782,289800,174586
n02109525_5984,7.748503715346397,1.1114777615529468,562500,506083
n02138441_4576,7.719442429739134,1.5440846750653592,547500,354579
n02120079_231,7.450612567496623,1.651874361189212,1440000,871737
n04125021_8839,7.746204174032327,1.6917351996845604,240267,142024
n03908714_8529,6.1509240223071915,2.046799585181951,262500,128249
n01749939_2485,7.883742868070197,1.092435362402264,68322,62541
n03062245_3014,7.398376945565285,1.4480783464017934,270000,186454
n02231487_11102,7.760868947334822,1.073282795229091,562500,524093
n04554684_9571,7.712726348576253,1.1873225612394591,562500,473755
n03761084_3876,7.4013676208971715,1.3095485824585071,547500,418083
n01688243_4492,7.496873570124077,1.2239942031634539,562500,459561
n04208210_2489,7.928719970005616,1.1600215490114139,230400,198617
n01945685_9534,7.649305083664861,1.058986689177985,421500,398022
n09332890_10035,6.890003322379316,2.3028372336307195,2337792,1015179
n04355338_9378,7.2524062758341925,1.8823222334882694,562500,298833
n01518878_3868,7.659767764029412,1.2339762197095276,499500,404789
n01530575_10218,5.767140325651273,1.9122837913371056,499500,261206
n04523525_3789,7.158939577866587,1.1312672204010217,562500,497230
n01945685_6937,7.3974419008129955,2.2326035531141346,562500,251948
n02096294_1525,7.355094451896306,1.9623252810280098,358560,182722
n02091635_3399,7.7249677947811834,1.0337238512326878,93000,89966
n01644373_14261,7.39070600482861,1.2226943827045658,499500,408524
n02134084_20361,7.190736180487512,1.8132000967040052,562500,310225
n03014705_671,7.402110488043426,2.0703541344335568,1156152,558432
n04252077_6902,7.53137806529201,1.2812336286814112,562500,439030
n04040759_14759,7.677027385255895,1.1167738438660824,562500,503683
n01751748_399,7.537514794626216,1.1202969932224522,562500,502099
n01667114_9416,7.597291849544017,1.1749070894293645,499500,425140
n02999410_51698,7.687436925621105,1.111646897467619,562500,506006
n02206856_336,7.77589610260231,1.1374574338151435,562500,494524
n01807496_4935,7.232970432617283,1.3207676962234298,230400,174444
n02110341_5539,7.415376042185194,1.2019898541371956,562500,467974
n02123394_8271,6.76092765814601,1.5697075739436914,562500,358347
n01877812_4337,7.545694726089676,1.137801896769943,525000,461416
n04461696_10321,7.8653383449886265,1.2972709931700743,3326976,2564596
n02066245_12938,6.969372512096427,1.7117156309922597,511500,298823
n01692333_1500,7.597843884283019,1.0698981076593292,562500,525751
n03895866_5850,7.901742489984636,1.4214801444043321,119700,84208
n02492660_9783,7.549928607992895,1.269459402124116,562500,443102
n02791124_1335,7.097729958814849,1.2558410562907032,562500,447907
n01632458_1824,7.4137912824806325,1.1313081743803448,562500,497212
n04311004_928,6.980106949723303,1.3383265802365447,562500,420301
n02504458_6995,7.139311433510446,1.2964981872074235,562500,433861
n01774750_2946,7.350607490755489,1.2051232291868814,621000,515300
n04344873_14906,7.243889919888897,1.6037452354215762,507000,316135
n12620546_26101,7.788677367470203,1.0946582622859578,562500,513859
n04023962_18602,7.653216321654816,2.7254866236957302,553500,203083
n13133613_1346,7.729449578163719,1.0560901196902135,67500,63915
n01582220_5459,7.593490589033415,1.1465112998216538,544500,474919
n04259630_17523,7.632142987632346,1.3992639288707502,921600,658632
n01944390_4319,6.860462228688491,1.223911756267588,601500,491457
n03425413_20763,7.463449764122848,1.4329442342282899,499500,348583
n04442312_8907,7.571282829191623,1.3101138459818518,562500,429352
n02607072_5157,7.52474778354985,1.0988259655017483,562500,511910
n02437616_15802,7.252255658562829,1.1667126032990287,499500,428126
n02088632_1765,7.423120695429615,1.4634225004233041,544500,372073
n01729977_3413,6.98617920900775,1.2162267349339237,562500,462496
n04285008_13262,7.279032284592604,1.5334761538301545,294912,192316
n02950826_3299,7.664979179747448,1.1002638677257888,562500,511241
n01847000_13434,7.05989258832931,1.3955011523738405,562500,403081
n02526121_6579,6.927114088092405,1.4617256875434457,746496,510695
n04131690_5632,7.416116795956894,1.2930856126122399,562500,435006
n02113712_9065,7.234670605060562,1.2982307134845206,562500,433282
n01734418_9697,7.897984661945286,1.0233768362392182,499500,488090
n02190166_6800,6.51503037865498,2.154679688207712,499500,231821
n02483362_3166,7.109188684752234,1.2875831206436772,562500,436865
n03445924_14720,7.654086351265655,1.218584881748523,562500,461601
n07932039_7448,7.4985628834442135,1.2503379099381091,316368,253026
n01739381_5419,7.021500295475843,1.2413881050794897,306639,247013
n03259280_11022,7.370098989281874,1.4020692415113243,501000,357329
n02096585_12590,7.797852764694752,1.047330006702912,562500,537080
n03992509_10702,7.466208838092866,1.173915805373154,498960,425039
n02869837_231,7.731339036424884,1.21938001300672,562500,461300
n04330267_399,6.4580419643916045,2.4228944008607884,603480,249074
n02825657_2791,6.541892730144042,2.0745816721312687,562500,271139
n02106382_1707,7.696493953335291,1.3134298531167334,499500,380302
n02167151_6383,7.796265717835564,2.2919799039202022,750000,327228
n04192698_20986,7.360452566265073,1.37194447563918,1209450,881559
n01698640_11544,7.935594391149812,1.0256030434123924,913920,891105
n03207941_5823,4.8014347689229915,5.721695317131002,38610,6748
n02777292_19148,7.032833263478601,2.163592733447108,499500,230866
n03146219_13180,6.774563512751922,1.181089962310107,562500,476255
n04486054_436,7.258278576427699,1.2223451207242368,562500,460181
n04162706_38629,7.3940433089987625,1.536541156914282,501000,326057
n01644373_10162,6.955042375074991,1.4351751414315037,516000,359538
n01770081_15912,7.650443963304443,1.2961486526966806,562500,433978
n03937543_4316,7.573063868064985,1.8560852943179276,190800,102797
n03250847_20987,6.802680587418003,1.5024822258439463,720000,479207
n01807496_19750,7.478492807906379,1.3379332881552055,499500,373337
n03785016_30856,7.850215153272754,1.1792731239051293,499500,423566
n04326547_3130,7.162992194517207,1.5778052239725313,499500,316579
n02107683_4646,7.588706028084794,1.5659487475294138,553815,353661
n01820546_7354,7.046131678980316,1.7263887564410743,525000,304103
n03297495_2081,6.736065715831711,2.5628758884636413,46875,18290
n02110341_10121,7.845566739417253,1.6391149653381822,562500,343173
n04476259_7995,6.939757968843401,1.4128346330488537,714000,505367
n02106550_10280,7.6302853750268556,1.396263227266973,562500,402861
n04501370_4346,7.697233302452554,1.2718503896949593,562500,442269
n02837789_3141,7.922590836706873,1.1308871258864688,679800,601121
n07753113_441,7.757828223571241,1.0586740695431234,562500,531325
n02804414_564,7.791866879902601,1.9289236196817636,320400,166103
n02013706_1566,7.530755865629403,1.1614712434136791,499500,430058
n03535780_12634,6.639277053753542,1.5163573557301544,179100,118112
n02361337_9711,7.882142883677212,1.032560448985119,549000,531688
n03742115_11167,7.627916285363201,1.622466705269253,509964,314314
n02102040_1475,7.203688787041057,1.4470421172863008,562500,388724
n02808304_863,7.283544403369499,1.1280185777139626,562500,498662
n02504013_104,7.7914893512855645,1.123858160109329,562500,500508
n01843383_9264,7.263922280259444,1.2146666954587662,562500,463090
n02951585_7107,6.762924585372908,1.3189735220462027,562500,426468
n04243546_13464,7.441328462467335,1.1288448455439226,562500,498297
n03544143_2558,7.131854093458189,1.164249313994512,38610,33163
n01798484_8253,7.597051620962391,1.084092230187948,559500,516100
n03992509_414,7.750195847688107,1.2372927776256222,230400,186213
n02504458_3091,7.906273178389305,1.0800008248216324,628500,581944
n04336792_8622,7.809926060671997,1.4695025967460245,511575,348128
n02106382_1211,6.710712796072935,2.30108330220396,147840,64248
n02799071_3212,7.011219296244531,1.7608361512450046,429600,243975
n04131690_5967,7.472523700022958,1.4593415878183185,469800,321926
n04264628_14882,4.713706364816375,2.7751439605929558,480000,172964
n02389026_2803,7.663272219609961,1.0822052746204105,562500,519772
n02129604_17377,7.889983502786376,1.1491649297566522,212268,184715
n04081281_1278,7.6870315563542215,1.3747882229039792,300240,218390
n02096177_7749,6.9437542280507705,1.5379105195813603,562500,365756
n03706229_832,7.594491847377738,1.6855475740600472,2430000,1441668
n02107683_6904,7.517185084492634,1.1043115684098355,499500,452318
n02814860_17170,7.383317573385914,1.8137025458073461,30108672,16600667
n13133613_70542,7.540084329731119,1.1459059073741338,562500,490878
n04204238_9126,4.47764511592822,3.328030457543001,440568,132381
n03032252_30191,6.745507549484028,1.6592503205369937,726000,437547
n03127747_16223,7.5568047671315295,1.0581200357476377,421500,398348
n01496331_6525,6.6325942161160585,1.8222582401709773,712800,391163
n02123597_14260,7.814461453088456,1.048175057346822,562500,536647
n12768682_15181,7.553483327234573,1.3362674535619206,3805671,2847986
n02128925_74984,7.369910081941634,1.1409266817022254,972300,852202
n03887697_7881,6.910244451697499,1.337850398459999,526800,393766
n02492660_3419,7.405799145548276,1.454759822005857,688500,473274
n02098413_11803,7.6944275272251,1.1809808544632678,562500,476299
n03240683_8706,7.802594105861086,1.2304428150799607,511500,415704
n04554684_13370,7.158371338608727,1.785358919687278,60288,33768
n02500267_6113,6.907969073530381,3.7789736921076322,377784,99970
n02097658_1106,7.847497989847571,1.3723461874393117,562500,409882
n03633091_12146,7.5416114354836905,2.065007509118215,519750,251694
n09835506_2973,7.200217082798455,1.3167473881584029,562500,427189
n02860847_12557,7.851750651823006,1.3790730259056483,446850,324022
n02837789_21546,6.569036342345686,1.9826699955940668,499500,251933
n02127052_25319,7.423416177034613,1.3997334928750136,308826,220632
n03916031_65404,7.552063752720702,1.4441443476832074,562500,389504
n02443484_9152,7.88095028778661,1.019330434996193,124500,122139
n03782006_804,5.069243161231759,4.117591185410334,411825,100016
n02894605_66816,7.847340186599698,1.6078273322071397,562500,349851
n03109150_15789,5.357777385847268,2.5396825396825395,172800,68040
n04037443_5856,7.766890738127185,1.4290423320446548,750000,524827
n03125729_1900,7.415179461416993,1.4459578582193533,50850,35167
n04579432_20579,7.722996863481223,1.1671819558857095,562500,481930
n02093428_692,7.719187949875251,1.101144799072885,562500,510832
n03888257_10341,7.816988197409514,1.3482609154459857,677160,502247
n12620546_19631,7.46181112200154,1.2842817611441408,562500,437988
n01484850_3577,7.6952122166225605,1.1314167492780483,630000,556824
n04311004_5109,7.6528677537617575,1.2338983050847459,70980,57525
n03062245_4247,6.358321337046125,2.8868234007654454,36960,12803
n03769881_7716,7.590999860387477,1.1991897556606914,511500,426538
n01695060_13692,7.883161986948591,1.2862083041305001,501000,389517
n02114367_5109,7.722553887430459,1.0982958382783967,502500,457527
n04596742_26371,7.606278203351476,1.2159886168946192,502500,413244
n02667093_9354,7.065424825518556,1.3322318731117824,42333,31776
n04505470_3397,7.044617391407953,1.2906364835277397,201600,156202
n03160309_31816,7.619731634738926,1.5192353285416322,506232,333215
n03944341_10000,7.76767994362183,1.179456906729634,499500,423500
n03841143_13230,7.286071236633195,1.1612615532621644,562500,484387
n02123159_5077,7.4667659922969944,1.1691397002429733,562500,481123
n02769748_27730,7.271298621574096,1.8338386901152213,371952,202827
n03676483_7967,7.820466423542572,1.337712271707786,501000,374520
n02168699_131,7.63317633441959,1.330343279169674,499500,375467
n04579432_26258,6.851189534007494,1.4568908280375605,76800,52715
n04398044_30097,7.5531924248939495,1.1596073208844764,562500,485078
n03788195_7491,6.5091233662998365,3.453039288578738,2359296,683252
n04131690_5217,7.069307219066715,1.54506225570849,562500,364063
n02105505_1024,7.703183405558296,1.1435149993812865,258750,226276
n01737021_3571,7.785977606050692,1.1020591391271393,2585088,2345689
n02607072_5342,7.895266181436624,1.0274848523155893,699000,680302
n01817953_5631,7.462379290793338,1.2187538593872214,562500,461537
n02930766_50762,7.221126014223027,1.2032883463930228,562500,467469
n01641577_3246,7.220610322712725,1.230481487406022,600000,487614
n03967562_37499,7.909523452411721,1.1174283057999,562500,503388
n02095889_1718,7.185307496373919,1.4250527797325827,44550,31262
n02488291_916,7.713224662874777,1.3015839081471607,621000,477111
n02939185_28825,7.698587658592419,1.2403090519408355,562500,453516
n02096177_7877,7.34500323824977,1.4354519381466337,501000,349019
n07716906_8471,6.819296536326714,1.4569271295185435,111723,76684
n02395406_8336,7.852766425584826,1.0533423362592842,429000,407275
n03899768_42515,7.74749775799594,1.2492088344048768,562500,450285
n03134739_4273,7.775629637804007,1.269341592515962,600000,472686
n02509815_11542,7.050677905952532,1.194919520842583,562500,470743
n02110063_8105,7.2122314705983595,1.1901814788718983,562500,472617
n03250847_12680,7.866410439735825,1.3382008015968403,505500,377746
n02704792_19000,7.6019808383611815,1.241713631035556,562500,453003
n09421951_32872,7.494471338776444,1.497018069129147,556500,371739
n04192698_38895,6.357753031878981,1.4365783316101648,158400,110262
n02454379_4718,7.684360391146491,1.054251618953666,498000,472373
n03759954_12600,7.70135337536238,1.4954816514371245,562500,376133
n04040759_10048,7.789901927286352,1.1778548777041666,225081,191094
n02966687_4927,7.295536049174737,2.7165006189942815,921600,339260
n01855672_15040,7.85700040916395,1.0856411651969498,562500,518127
n03617480_6920,7.578156769299039,1.2453315648544745,499500,401098
n02704792_14950,7.732243010803121,1.1533185845244125,562500,487723
n07714990_1883,7.784110727511717,1.0590826931766832,562500,531120
n04118776_12158,7.713722180206279,1.0954716120429504,499500,455968
n02276258_7476,7.899924326382438,1.084410514444348,750000,691620
n04336792_4501,7.727917730999152,1.3610067336564262,562500,413297
n13044778_13115,7.377876858423614,1.455283889614022,499500,343232
n03976657_4681,5.970152188344493,2.3135200052645435,562500,243136
n02115641_6953,7.496286511980237,1.120355008136267,562500,502073
n03854065_10256,6.987758638839455,1.2014532778849296,562500,468183
n03676483_7813,2.773403985014813,4.516560722649715,486000,107604
n01983481_19914,6.679279867995659,1.5817924447639344,499500,315781
n03527444_6324,6.780449610693695,1.4637983742212162,441000,301271
n02509815_6300,7.341208232877502,1.2130060121969102,562500,463724
n02105641_1589,7.773131186595472,1.3877992095095704,562500,405318
n04447861_13797,6.945607369670555,2.499766688442412,562500,225021
n02268853_4925,7.6927257705327365,1.0914211156300038,486000,445291
n02114855_15506,7.154993324917434,1.1628598082056556,450000,386977
n02125311_16544,7.8719205309249505,1.0462026201687724,561000,536225
n02099712_1989,6.737811866728091,1.3684732946998117,562500,411042
n09421951_10614,7.935377213428256,1.1149542620984927,562500,504505
n02860847_7250,7.717024040270559,1.456976212791337,376200,258206
n03208938_32202,7.597873193707009,1.2880091500170017,750000,582294
n04442312_14238,7.750758895311052,1.233601326368146,562500,455982
n02097209_6284,7.618895591821094,1.2326989619377162,342000,277440
n03527444_14316,7.48463524938447,1.1083202790437603,499500,450682
n03590841_7771,5.884015791003754,1.5881260113066582,556500,350413
n04118776_62522,1.620070692773617,10.244502117197104,750000,73210
n02690373_8704,6.448157508593616,2.100433963533607,499500,237808
n04266014_10037,7.710360179725815,1.2670072328157402,501000,395420
n06785654_4524,7.333091728301146,2.4052541119763413,501000,208294
n03443371_13339,7.615841697740329,1.212783710536018,562500,463809
n02128925_34395,7.924814559773553,1.0265254167693192,562500,547965
n04398044_13833,7.421222821695464,1.1696186107634023,562500,480926
n02105056_8980,7.328472859797628,1.1628324086474078,583500,501792
n04428191_37483,7.7540414456166005,1.2129559344847285,465000,383361
n02095314_4140,7.272072218057048,1.5948374520995001,432000,270874
n03014705_27676,6.754826730814788,1.4107607344668964,550500,390215
n04141076_49705,6.155481961424173,2.1166778962891395,499500,235983
n02666196_8249,7.443623998514991,1.3912970351151004,562500,404299
n02114712_17588,6.461284862707154,1.3970425769352326,499500,357541
n04389033_26887,7.891218800445197,1.3930901917143002,963900,691915
n02364673_21698,7.679739046086178,1.1322696860524961,19800,17487
n02825657_10679,7.072695105958481,1.260447861261342,423000,335595
n04254777_15518,7.765988570324703,1.1227410450174249,562500,501006
n03240683_15663,7.348234726791503,1.6750679629544303,72708,43406
n04238763_1325,7.463144191034816,2.032785568728229,810000,398468
n02105412_262,7.7711171380543425,1.2359994247980517,541500,438107
n04589890_7713,7.3782576804383755,1.5160001948273343,498000,328496
n04251144_27974,7.6313829041609145,1.1446278821407938,980700,856785
n01784675_14309,7.200119893592577,1.7888490306823386,562500,314448
n01692333_1773,7.87221465951037,1.1264666595907873,562500,499349
n01755581_26957,7.23502196878504,1.2065392252061624,499500,413994
n04557648_1914,7.847031359090858,1.6050996964330164,561000,349511
n01728920_15686,7.8384735987181795,1.0600550639713786,720000,679210
n04086273_234,7.3901711802850585,1.3234557695517737,499500,377421
n03956157_7082,6.456112915089392,1.6380791519846238,562500,343390
n02268853_3807,7.612119078852305,2.965023563449025,1411200,475949
n04325704_8487,7.577950084965818,1.0822448355276448,562500,519753
n03876231_33872,7.849230147655476,1.1653418025196243,562500,482691
n02607072_3499,7.065242948453911,1.3397154775911861,501000,373960
n01829413_2379,6.7735928189698615,1.5198816956950378,499500,328644
n02115913_4032,7.5345011042286485,1.087354917532071,534000,491100
n02807133_20927,7.666780529574887,1.1212493537709562,501000,446823
n02749479_4413,7.835345692978061,1.3548471009884964,562500,415176
n03095699_13443,7.636105057831024,1.5132790234306035,720000,475788
n04152593_22642,7.515188956691073,1.1586137006842514,562500,485494
n02108089_10111,6.939211278246118,1.3763363826738675,499500,362920
n04461696_21573,7.552462670570412,2.562762088028208,230400,89903
n03775546_8910,7.741496479138943,1.3218057731649662,723000,546979
n01773549_600,6.731360478672027,1.857612744709519,46875,25234
n03223299_11259,7.67277451241863,1.1978797528374776,360000,300531
n02027492_1118,6.406777565583736,1.6056473113614176,562500,350326
n04525305_5987,7.641296387819751,1.1057489114516272,562500,508705
n04325704_3473,7.858148487450107,1.4611219793332413,360000,246386
n02992211_61989,7.620432308402222,1.984773469598595,499500,251666
n04328186_34712,7.463620982631923,1.2208822031440763,501000,410359
n03223299_17238,7.453664570161678,1.2416938523421912,392040,315730
n03290653_8120,7.953012342730395,1.0909281325637683,562500,515616
n02321529_1103,6.786293370661037,1.7980445669166158,271440,150964
n01608432_2777,7.341844067581127,1.4848486048362508,1125000,757653
n03259280_4588,7.551561671614784,1.1524608368197409,562500,488086
n03814906_49979,5.558322757851878,1.7705643673921063,504000,284655
n03980874_4466,7.76180989984371,1.061400405261973,627000,590729
n03976657_3217,2.344724607279532,4.711538461538462,367500,78000
n04254120_3191,7.240927471532145,1.3696862261918097,562500,410678
n03930313_7535,7.703930676150083,1.2484269820026765,562500,450567
n02130308_21757,7.722739775439609,1.0476167417536266,562500,536933
n02951585_33091,7.302091656055828,1.7928844896815763,57600,32127
n04589890_4252,7.058176925587134,1.7373350790613356,483000,278012
n04111531_12725,6.519111243533856,1.5407128736151374,498000,323227
n02776631_95367,7.578801422091944,1.272973735455415,555000,435987
n02174001_11527,6.7209492630326,2.9472334881375164,561000,190348
n03891251_1797,7.4626691634164555,1.8957526911624683,5760000,3038371
n03134739_5562,7.283649401533972,1.2456788783796653,562500,451561
n02493793_7576,7.67023572221496,1.0766869051903007,562500,522436
n03538406_2718,7.7183667761230925,1.5480387381213827,562500,363363
n02804610_18196,7.2084786492560395,1.283088837895427,501000,390464
n01930112_2805,6.903047403377425,1.487286102670718,74400,50024
n09399592_32713,7.734789196856161,1.099953950340571,504000,458201
n01855672_13898,6.740961796484053,1.3339562414923236,562500,421678
n02777292_1566,7.414106636372463,1.455317213673918,96000,65965
n03832673_4921,6.9972112227733545,2.6764903776453575,1440000,538018
n02879718_9224,6.57210784947088,2.35276655661683,586500,249281
n02123045_9907,7.370478588191746,1.1282833044158502,562500,498545
n03345487_6851,7.2547361087994355,1.3030939580588885,732000,561740
n04371430_20701,7.403166585748369,1.772629583876263,314250,177279
n04418357_10779,6.656261115078923,1.2797091590775174,562500,439553
n03207743_7277,7.371175533064792,1.1182168963070018,562500,503033
n02483362_693,7.680674236273818,1.0990902153397797,349980,318427
n03980874_4719,7.717918875318462,1.4726556444672514,826500,561231
n01770081_7089,7.869202015851458,1.0321953188795405,562500,544955
n04118776_13813,7.101775012814411,1.3374101557577587,562500,420589
n01632777_11807,7.8307444318437325,1.5597411933860532,271200,173875
n03530642_19323,7.7640170515240605,1.0802869242070694,562500,520695
n02526121_5641,7.3329932776157944,1.5113405458839035,990720,655524
n03662601_5118,6.9066239216399286,1.592493759146079,499500,313659
n01776313_37087,7.741048830111802,1.0818521308480118,67500,62393
n04557648_1083,5.976878055966197,3.2771010350915524,555000,169357
n03947888_30490,7.897134479964474,1.4648628237346841,562500,383995
n02098105_10382,7.653067471539883,1.1270256000649816,499500,443202
n02791124_1022,6.86128853839558,1.3128566593924682,562500,428455
n03983396_11670,7.401849657587714,1.1334373073156578,562500,496278
n03710721_22333,7.17132611801749,1.6408918668037582,624000,380281
n02802426_11717,7.929514772760597,1.0644278354790846,577500,542545
n04392985_2884,7.889033373143035,1.4911801663759419,562500,377218
n02096437_308,7.632902570552398,1.1380753138075315,66096,58077
n03796401_11167,7.36071179720703,1.505783474666964,499500,331721
n01688243_2252,7.863324909334439,1.1679138256081456,562500,481628
n04409515_13415,5.183531780865175,3.5406018148862635,607500,171581
n02835271_4015,7.75961778123084,1.1825350608506264,562500,475673
n06785654_7508,7.634682297592702,1.1733661528192076,562500,479390
n03877472_14144,7.82924930932336,1.0887932686444959,562500,516627
n07871810_4376,7.900916249185066,1.1901003264975616,320400,269221
n04041544_40666,7.283899733621164,1.5191863103083205,562500,370264
n03250847_1136,7.7133825994737695,1.5284700567191298,498000,325816
n01798484_13753,7.179568720776466,1.9917535047604769,371952,186746
n02095314_2387,7.14263951609517,1.3661268542895169,562500,411748
n02526121_6636,7.872662309008937,1.0317844643525347,562500,545172
n04417672_16444,7.804564548802166,1.3192581195939734,562500,426376
n03841143_2358,7.900440810863881,1.4886288949887725,1424664,957031
n01534433_23373,7.167972586554854,1.7832402640224092,589500,330578
n07716906_6220,7.59524775781007,1.2227862134930383,562500,460015
n02108915_5910,4.462558777821334,2.846002432266396,681000,239283
n06874185_28578,7.5839065827813545,1.2803598466401622,723000,564685
n02105641_14497,7.575076529181523,1.3079590057198631,565500,432353
n04146614_10468,7.824635585341961,1.4778264152188891,716400,484766
n04380533_766,6.696934609821682,1.74862443012105,100107,57249
n02105505_5754,7.172124751127782,1.256323494924453,562500,447735
n03594734_54077,7.569785284437402,1.3148390987566883,562500,427809
n09472597_7570,7.617575022448736,1.510298772412627,321600,212938
n03630383_5376,7.185150285711311,1.73391141951631,499500,288077
n03532672_3524,7.448950058468542,1.4152525789046992,101250,71542
n02093256_8623,7.706883587478576,1.600043236723908,562500,351553
n02088238_8488,7.5190110944967055,1.6410085857569208,562500,342777
n02086079_29975,7.398802373717553,1.3858290100206099,565500,408059
n03047690_24725,7.526338131128919,1.1232970816242576,562500,500758
n03770439_715,7.655065743310936,1.5043360273730164,561000,372922
n02105162_4273,7.544570359626381,1.6743885791905104,498000,297422
n04201297_8704,7.590485031044966,1.2799725522530947,231300,180707
n01580077_26868,7.194302467989542,1.2059384658963102,579000,480124
n03000684_7152,7.757825509886574,1.229857664472965,562500,457370
n03761084_32428,4.588491809377304,3.1474836523924883,172800,54901
n03250847_10086,3.153738542513844,2.9887987362676816,499500,167124
n03903868_53933,7.760749389026615,1.5000898257380681,501000,333980
n03857828_44487,7.81053117376165,1.2353678774673351,499500,404333
n04355933_2286,7.8656594189509255,1.1996442654871409,562500,468889
n02361337_1573,7.831872060863625,1.0809629334672184,499500,462088
n04065272_14043,7.797612853794982,1.222637375535515,562500,460071
n02093859_1154,7.587220176859693,1.1418682748073454,499500,437441
n02120079_6641,7.899540851837901,1.1930623019489401,658500,551941
n03857828_21193,4.867220911960009,2.981945253348864,921600,309060
n02190166_8205,6.736893522561835,1.5661154692702748,666000,425256
n04548362_2222,7.787178850468579,1.1458125389576264,562500,490918
n07753592_11349,7.6669064225843675,1.2760744546908498,562500,440805
n04483307_10770,7.718563134022131,1.3962537352233306,499500,357743
n03594734_1352,7.6625395874545585,1.1963935911588108,562500,470163
n02939185_11425,7.652889091574539,1.1158336529038306,628500,563256
n03967562_48424,7.4066628256208045,1.340016874286565,459000,342533
n01728572_1452,7.436048053750391,1.6133093386265862,626640,388419
n02981792_21854,7.32304022280601,1.2669147191841295,562500,443992
n04254680_9194,7.522870697280306,1.1498989378110713,499500,434386
n04428191_30653,7.823997912332231,1.1989614850495443,178716,149059
n03141823_6032,7.929992707154846,1.1098347579360406,499500,450067
n02107574_2727,7.899690089874865,1.301908540057122,562500,432058
n03291819_37669,6.34855539065395,1.7925577945357893,435000,242670
n02108915_1090,7.813125783456828,1.2219866352679463,562500,460316
n01697457_155,7.795336479496798,1.027302174919019,499500,486225
n03924679_2448,7.451720082470991,3.081982616866338,393600,127710
n04418357_14160,4.787816941211947,1.6951246707691194,562500,331834
n04417672_2626,7.840260737883061,1.2318873554401315,568500,461487
n03494278_36256,7.49897452877873,1.479009891618155,562500,380322
n03180011_18921,7.638631338884052,1.5250531318711606,498000,326546
n02112350_6593,7.521945024625855,1.2192346457716943,750000,615140
n07697313_1342,6.781660469541841,1.493017078761938,529500,354651
n02484975_5866,7.791583483899299,1.2615956393697232,508500,403061
n02326432_43619,7.596671009797247,1.3041777159500936,90000,69009
n02085620_204,7.773407629263936,1.1325951832992045,562500,496647
n02971356_32023,7.518384083848985,1.9365546758681327,2334720,1205605
n03902125_16201,7.77281314691533,1.228066293452526,499500,406737
n03249569_25380,6.9286820106875044,1.3170699583659553,540000,410001
n02107574_950,7.576843796204878,1.693438476820743,499500,294962
n04532670_17673,6.354782777123232,1.8215102307246291,499500,274223
n02236044_944,6.727033745096032,1.9226117190856673,532500,276967
n04162706_13863,7.4680760546264,1.2360599901115201,562500,455075
n02776631_33985,7.937530146573252,1.032005033094065,561000,543602
n04026417_24443,7.462633418293196,1.779084626059715,517920,291116
n03089624_3341,7.8064472689197215,1.0939195575314173,562500,514206
n01664065_8933,7.619998746520079,1.5354039469153857,1351200,880029
n03388183_18517,7.276348342727167,2.4170321161333277,501000,207279
n03770439_2706,7.733371527186335,1.4573739673341266,507000,347886
n01756291_15215,7.247812417008031,1.4322419192756861,293601,204994
n02087394_18395,7.504693360768223,1.0969114637683124,80940,73789
n04254680_11449,7.678034703129598,1.229031804282855,498000,405197
n03207743_17409,7.790346041216982,1.1315900441426872,636000,562041
